,faculty,funders,job_title,use_software,importance_software,develop_own_code,development_expertise,training,want_to_commercialise,ready_to_share,hpc_use,version_control,continuous_integration,unit_testing,current_support,hired_developer,funds_for_development,hire_full_time_developer,hire_rse
342,Engineering,EU (Marie Curie Fellowship),PhD student,Yes,5,No,,,,,,,,,,No,Yes;No (I'm not involved in writing funding proposals),Suitable,Suitable
343,Social Sciences,Chilean government scholarship,Doctoral researcher,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
344,Engineering,NERC;STFC,PhD student,Yes,3,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
345,Engineering,EPSRC,PhD,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),,Suitable
346,Engineering,"Ministry of Higher Education, Research and Innovation, Oman",Lecturer,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Suitable,Suitable
347,Engineering,EPSRC,,Yes,5,No,,,,,,,,,,Yes,No (I'm not involved in writing funding proposals),Perfect,Perfect
348,Engineering,EPSRC,EngD research engineer,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
349,Engineering,EPSRC;Industry sponsor,PhD student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Perfect,Suitable
350,Engineering,EPSRC,PhD Student ,Yes,3,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
351,Engineering,EPSRC,PhD Student,Yes,4,Yes,3.0,Yes,No,No,"No, I do not require HPC in my research",Not confident,Not heard of it,Not confident,4.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
352,Engineering,EPSRC,Senior Design and Development Engineer,Yes,2,Yes,2.0,No,Yes,No,"No, I use other HPC facilities",Confident,Not heard of it,Not heard of it,3.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
353,Science,BBSRC;Wellcome Trust,Research Associate,Yes,5,Yes,3.0,No,No,No,Yes,Not confident,Not confident,Not confident,,No,No (but we DID expect to write software as part of the project),,Suitable
354,Engineering,EPSRC,PGR Student,Yes,5,Yes,3.0,Yes,No,No,"No, but I would like to use ShARC/Bessemer in the future",Confident,Not confident,Not confident,4.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
355,Social Sciences,ESRC,Research Associate,Yes,4,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
356,Engineering,co funduded by university of sheffield ,Phd student,Yes,5,Yes,3.0,No,Yes,No,"No, I use other HPC facilities",Not heard of it,Not confident,Not heard of it,2.0,No,No (but we DID expect to write software as part of the project),Unsuitable,Suitable
357,Engineering,EPSRC,PhD Student,Yes,3,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
358,Engineering,EPSRC,PhD Student,Yes,5,No,,,,,,,,,,Yes,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
359,Engineering,EPSRC,PhD student,Yes,3,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
360,Engineering,,Student,Yes,5,Yes,3.0,No,No,Not interested,Yes,Confident,Not confident,Not confident,4.0,No,Yes,Unsuitable,Unsuitable
361,Engineering,EPSRC,PhD Student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Suitable,Suitable
362,Engineering,International sponser,maintenance engineer,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Perfect
363,Engineering,CONACYT,PhD Biomaterials and Regenerative Medicine,No,3,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals);No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
364,Engineering,EPSRC,PhD research student,Yes,2,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
365,Engineering,My Employer,Senior robotics and controls engineer,No,4,No,,,,,,,,,,No,Yes,Suitable,Suitable
366,Engineering,EPSRC,PhD student,Yes,4,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
367,Social Sciences,,PhD candidate ,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Perfect,Perfect
368,Engineering,EPSRC,Research Associate,Yes,5,Yes,5.0,No,Yes,Yes,Yes,Very confident,Very confident,Very confident,2.0,No,No (I'm not involved in writing funding proposals),,
369,"Medicine, Dentistry and Health",EPSRC,PhD Student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
370,Engineering,,PGR,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals);No (we did NOT expect to write software as part of the project),Suitable,Suitable
371,Social Sciences,ESRC,Research Associate,Yes,4,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
372,"Medicine, Dentistry and Health",NIHR,Information Specialist,Yes,4,No,,,,,,,,,,Yes,Yes,Unsuitable,Suitable
373,Engineering,EPSRC;innovate UK,Lecturer,Yes,5,Yes,4.0,No,Yes,No,"No, I use other HPC facilities",Not confident,Not heard of it,Not confident,3.0,No,No (but we DID expect to write software as part of the project),Unsuitable,Suitable
374,"Medicine, Dentistry and Health",MRC,Research Software Engineer,Yes,5,Yes,5.0,Yes,Yes,Yes,"No, but I would like to use ShARC/Bessemer in the future",Very confident,Very confident,Very confident,4.0,Yes,No (I'm not involved in writing funding proposals),Suitable,Suitable
375,Science,STFC,Research Fellow,Yes,5,Yes,5.0,No,No,Not interested,Yes,Very confident,Confident,Confident,2.0,Yes,No (but we DID expect to write software as part of the project),Suitable,Suitable
376,"Medicine, Dentistry and Health",MRC;NIHR,Data Architect,Yes,5,Yes,3.0,No,No,Not interested,ShARC/Bessemer do not meet the IG requirements of our data suppliers,Confident,Not confident,Confident,2.0,Yes,Yes;No (I'm not involved in writing funding proposals),Unsuitable,Suitable
377,Science,BBSRC;EPSRC;MRC,Lecturer in Bioinformatics,Yes,5,Yes,4.0,Yes,No,Not interested,Yes,Very confident,Confident,Not confident,2.0,No,No (but we DID expect to write software as part of the project),Unsuitable,Suitable
378,Engineering,EPSRC;industry,Reader,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
379,Engineering,EPSRC,Research Associate,Yes,5,Yes,4.0,No,No,Not interested,Yes,Confident,Not confident,Not confident,3.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
380,Engineering,EPSRC;industry,Reader,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
381,Engineering,EPSRC,Research Associate,Yes,5,Yes,4.0,No,No,Not interested,Yes,Confident,Not confident,Not confident,3.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
